id,description,email,full_name,password
6,Sprain of metacarpophalangeal joint of left ring finger,adeller5@imgur.com,Alix Deller,$2a$04$0YIKbpqeA8vAhedqEyxXFOxWGLwZ7GwXlrWJqDVEmHHRPL0KEv/Lq
7,Bitten by other rodent,ugemelli6@cornell.edu,Ulrike Gemelli,$2a$04$WHGzE/GujCFmfHThTo2CHu18oqKMHjei10Fow8IemYqWLP55/BG2m
8,Burn of third degree of right toe(s) (nail),tbearcroft7@infoseek.co.jp,Theresina Bearcroft,$2a$04$3YPZ8z0SMwtzP/f8KGtOXuAFesPQ0fg0x6T5KNokSduxpaJtw8pxy
9,"Strain of unspecified muscle and tendon at ankle and foot level, right foot, subsequent encounter",bgligori8@tripod.com,Barbe Gligori,$2a$04$.29MyWLZGhLZwDhG5fY3puoVDtk8OkTIkZheeDg28XoENyNgksBc6
10,"Nondisplaced segmental fracture of shaft of left femur, subsequent encounter for open fracture type I or II with nonunion",vscryne9@livejournal.com,Virginie Scryne,$2a$04$8Avm35dnm3Vm1mEOJnQ/veIVHuxA1QQiyn780idGuCCv0iFlN8d5G
11,Nondisplaced fracture of proximal phalanx of right lesser toe(s),pbievera@amazon.de,Pietrek Biever,$2a$04$SlT7Nnb3/T6zH9H81WgFeeJOUvpfWqwB5hONv4IVd/wk3pxDq06ai
12,Traumatic subarachnoid hemorrhage with loss of consciousness of any duration with death due to brain injury prior to regaining consciousness,ewesselb@domainmarket.com,Ellyn Wessel,$2a$04$NovWgth6nEM.nplmbJGl4.y8BWsx4n3MzukVbTmubkJI8551u90Ra
13,"Displaced fracture of proximal phalanx of right index finger, subsequent encounter for fracture with malunion",cchartrec@tripadvisor.com,Caddric Chartre,$2a$04$AMHNnm0mzDkwyBLurTt2yu/GeN3h90A5/CcujEDDQDmio.Zif7oz.
14,"Motor- or nonmotor-vehicle accident, type of vehicle unspecified",mkunzed@cdc.gov,Margalit Kunze,$2a$04$5rIxTihhCf7qo09YMfskfOMjWnVbm7YilzdUNKW3VB3fF8zoSqpmS
15,"Unspecified injury of other part of small intestine, sequela",jadamowitze@freewebs.com,Jarid Adamowitz,$2a$04$s2RsYS3Avt3PnRufrEUxmOqm/SM6umbhHQdQOANa40EnmC4uXKjHi
16,"Toxic effect of other alcohols, accidental (unintentional), subsequent encounter",shinkesf@china.com.cn,Stephani Hinkes,$2a$04$SfKU5Bi90reLnmnysVX.re1Sb0MX.ZMPOikL2kCCeLnyo1swAY1Fm
17,"Contusion of ovary, unspecified, sequela",rallchorneg@si.edu,Retha Allchorne,$2a$04$ZU9n6XHLoVK8CGOTFP0rpuYAqGWNk9AALl3283246tEDA8H00uJD6
18,Driver of three-wheeled motor vehicle injured in collision with pedestrian or animal in traffic accident,lvowdonh@ovh.net,Lita Vowdon,$2a$04$60PDvds5jepWhz3XaQhEqedA3UhM9vz5OplrR/ClXRoVP.MvoWKxe
19,Abnormal level of enzymes in specimens from male genital organs,kbendani@cnet.com,Krystyna Bendan,$2a$04$st9V9njctYtXgUZVcQ6f8eXcPboEnK.Aon2fgFp.IXu71i.odoL4e
20,Blister (nonthermal) of back wall of thorax,tpaitonj@godaddy.com,Thane Paiton,$2a$04$m8Q0TntiR/KuMMH6Z4QRcur4UZujJmEWHgcAP8AL2iXNHfqHQeZxW
21,"Unspecified physeal fracture of lower end of unspecified fibula, subsequent encounter for fracture with malunion",clarkingsk@slate.com,Casar Larkings,$2a$04$NUUKgNbjnjr/DR5Ju8crWecKjXQebXEUO6wmevOrzcloOKuTqet6S
22,"Displaced fracture of lateral condyle of unspecified tibia, subsequent encounter for open fracture type I or II with delayed healing",lkattl@vinaora.com,Lesley Katt,$2a$04$301zYWC8fG0X21HAXrLCAeQyLXprVEDrEDOUux6MClWIJTn.ilpnC
23,"Hallucinogen dependence, in remission",aalredm@jalbum.net,Ax Alred,$2a$04$q1hOdESY7TVrdD.cd/WLveY5BtAbmiQ7lFQ8CBA.hwpqknQZhPtf6
24,"Salter-Harris Type IV physeal fracture of upper end of radius, left arm, initial encounter for closed fracture",esmitheramn@umn.edu,Enid Smitheram,$2a$04$.h.fOSazOUHS54OL74WQJOszTzm/wv4/TRNd5pLOwDTzeq07GrPJ2
25,Other specified spirochetal infections,trubinowiczo@ycombinator.com,Trueman Rubinowicz,$2a$04$RGjKmIWjYBc6XUxoHOAx/OFw3Wi5IAGS1EDpjXjURZGhZWpXrJcmG
26,"Other fracture of shaft of left femur, initial encounter for closed fracture",cconneelyp@tmall.com,Cleon Conneely,$2a$04$lWRbLJcLXzuoxmkYX2AY/uqXLHJh8lnl5wThrOCGw5IiHupHn71sO
27,Contusion of pancreas,fguidettiq@wsj.com,Frasier Guidetti,$2a$04$AzF6tsS3Ja1ex6IH0rT9v.aDJjQ9Lrm7.EqHepDbg1iVVaKJL11dq
28,"Accidental drowning and submersion while in swimming-pool, subsequent encounter",afellsr@pen.io,Armand Fells,$2a$04$ZIegRTWUTNYLqS6RIfEO.OAsZha2Ws7NEz.TkyBsVrhzzAwa/YrCi
29,"Poisoning by electrolytic, caloric and water-balance agents, intentional self-harm, subsequent encounter",mkubus@canalblog.com,Melantha Kubu,$2a$04$pOF.awH7A2heQUEDtMrAb.uLBUms4QigpiUUC.PFoq7pt.8r0iFeO
30,Other jaw asymmetry,lerickssent@paginegialle.it,Libbi Erickssen,$2a$04$XCMb/yjfw3V025IAV4gykuz51gYl8OPZAnuWHaQ1MUdFRxKzqgIdS
31,Occupational exposure to toxic agents in agriculture,btemplaru@mit.edu,Berti Templar,$2a$04$jFsqtTGdV9ZxtyvNkS3e5e9d7oP3vZGzJFK39AEGxT8Ksd7w0LlK.
32,"Unspecified superficial injury of left thigh, subsequent encounter",ashadfourthv@storify.com,Alexandra Shadfourth,$2a$04$aoMQzoxX7sP/KFal90yaEO4Y5zLCmCQ.DvNbpfB4C700vH0ppje6G
33,"Strain of muscle and tendon of long extensor muscle of toe at ankle and foot level, unspecified foot, sequela",gpipew@comsenz.com,Goldie Pipe,$2a$04$LLrq1mC0njnzAncYzrlCb.tu0ub6CoMoJr29jxPxCtnBQQDn7SFL.
34,"Puncture wound with foreign body of unspecified external genital organs, female, subsequent encounter",ltincombex@prnewswire.com,Lexie Tincombe,$2a$04$MIN8s/hyFuJOAS4lb2tS9evrT3nPaBHIJBHJbhzS2WbLII6uULSiy
35,"Injury of lateral plantar nerve, right leg, subsequent encounter",ogysey@barnesandnoble.com,Othilie Gyse,$2a$04$DoaJWPh/3N2jxLMnBuypKeFmZP5LV1mMQYoaw1FOL.CVBicBry8F.
36,Mast cell leukemia not having achieved remission,bdallimorez@examiner.com,Baryram Dallimore,$2a$04$SJL.8Yti4vhSQtT185JJd.nGj27IR49ItAfH0EMPzl2lEvuVhyvzy
37,Toxic effect of other specified inorganic substances,ccray10@wiley.com,Cchaddie Cray,$2a$04$hbQEQBmU4i7dx9oRqwurJ.NKQahg1lCbE8lk6B.fWCAvhf1Tgt2YK
38,Dental restoration status,bmcculloch11@surveymonkey.com,Benedikt McCulloch,$2a$04$gtF.Vv2uqil0I4y9/6kLcurtsQRcd474Mj3KGgGd7EzUgb0Fgjlay
39,"Alzheimer's disease, unspecified",mtippin12@ocn.ne.jp,Micky Tippin,$2a$04$zFDW70AmfZ01G8GHyHbeV.ZrsiBT9JsXaMfGuHbBCIGM9b4.4NITu
40,Allergic contact dermatitis,lrebichon13@studiopress.com,Loretta Rebichon,$2a$04$8K0Spd0r9fSU84o6WqCQRuUykKcTdD9bP.zBAhoA/7mgUJOgZ85pe
41,"Heat exposure on board passenger ship, sequela",gdomelow14@linkedin.com,Gaby Domelow,$2a$04$A.YKEh6UKx/0FM8ECg4kWOFMQRSB5/wnQ3n4F9ISUpQKq1r8ogP6a
42,"Toxic effect of venom of scorpion, assault, subsequent encounter",estuckey15@sakura.ne.jp,Evelyn Stuckey,$2a$04$Oj9ZXIh1ui5oZuc5ilB06e5fOSZn.6GAnYUx487/bvRGMLxZUB6PK
43,"Other fracture of lower end of right tibia, subsequent encounter for closed fracture with malunion",bgonzalo16@hatena.ne.jp,Beaufort Gonzalo,$2a$04$1o3GmHYwbYZpRtZwK0WKFuo2OOGQlvAK1DLJGGA8MEeiWLvP9N3bS
44,"Complete traumatic amputation of unspecified foot, level unspecified, initial encounter",npeirpoint17@squarespace.com,Nada Peirpoint,$2a$04$aLrHjZUqmQF4hfHY3Zoip.6zGQ1uq2jHrXm/9Q.c/cxgAZaSCJcT2
45,"Other fracture of unspecified lower leg, subsequent encounter for open fracture type I or II with delayed healing",benefer18@twitter.com,Banky Enefer,$2a$04$bpn/KgsS0LKUeBWHjslyj.vWnMj3/4XvO2Eda.yeuqup2hFegAi5y
46,Superficial injury of lip and oral cavity,scapel19@is.gd,Saleem Capel,$2a$04$miytY8NZPb147FxURms3lOQV3rmTx8NxS1T3s..MOsKo9dynHDBzi
47,Finding of alcohol in blood,dfolbigg1a@etsy.com,Dwayne Folbigg,$2a$04$bLuqvNagzFBq4dJIztlWBuJX175pYyb3YSI5faAW6IgXi3AkSeYle
48,"Unspecified open wound, left thigh, sequela",ajeandin1b@indiatimes.com,Alasteir Jeandin,$2a$04$Pivt1SEIWBK2q9z13sni0OxFMuUXGttrM992qQV21ed8JP4z8fzdy
49,"Fall on same level from slipping, tripping and stumbling with subsequent striking against unspecified object, initial encounter",nrosenbush1c@netlog.com,Nicole Rosenbush,$2a$04$xEgnAy1KCs1HkKTWdMNn6uPZo3OlBqGfli8pbBL9QN4I1GQMSpY8y
